2	2,7,9,10,5,1,6,12,12,6,0,6,12,12,6,0,3,12,12,3,3,9,12,11,9,4,4,2,2,4,11,13,14,14,14,3,3,3,3,4,14,14,14,14,14
20	14,20,22,24,4,11,5,8,30,10,5,22,25,30,6,24,13,14,30,0,23,30,22,28,30,11,11,10,11,11,15,15,15,15,13,9,9,8,7,13,13,13,13,13,13
200	11,20,20,17,0,0,3,11,24,0,0,0,9,24,5,0,0,12,24,6,0,6,20,23,16,11,7,2,2,6,13,14,14,14,3,3,3,4,4,7,0,14,14,14,13
201	0,6,13,16,28,8,20,0,0,12,12,19,0,0,0,11,24,5,0,0,1,12,19,14,12,5,8,9,9,7,7,11,13,13,13,12,12,0,0,9,10,13,14,15,15
202	0,3,6,9,11,0,3,12,12,15,0,0,12,12,12,0,2,12,12,10,2,10,10,10,15,4,4,2,3,5,0,12,13,15,15,4,4,3,3,5,12,13,12,12,12
203	20,32,14,27,21,2,33,25,15,41,0,26,18,0,41,0,23,18,2,37,0,34,22,13,46,20,16,12,11,14,12,13,11,12,12,12,13,13,13,14,0,15,15,15,15
204	5,19,18,19,3,6,10,0,12,12,0,9,13,26,10,18,16,0,30,4,14,29,14,24,25,11,11,7,12,12,13,16,16,15,13,8,8,8,7,12,11,12,12,12,12
205	0,3,11,13,36,1,19,3,0,5,14,16,0,0,0,9,24,9,0,0,0,9,20,19,24,5,8,10,9,6,4,11,13,14,14,12,11,0,0,11,7,12,13,14,14
206	0,3,3,4,19,0,3,6,6,23,0,0,6,6,23,0,0,6,6,24,0,3,6,6,24,3,3,2,2,3,0,12,12,13,14,3,3,3,3,3,0,13,14,14,14
207	0,5,15,11,8,0,3,15,18,24,2,16,18,18,24,12,18,18,18,26,8,18,18,18,32,4,4,8,8,8,0,16,16,16,14,6,6,6,8,8,10,12,12,12,12
208	2,8,9,10,24,6,12,12,12,30,0,10,12,12,30,0,6,12,12,30,0,6,10,11,29,6,6,5,5,5,10,12,13,13,13,5,5,5,5,5,0,12,14,15,15
209	12,31,21,0,0,36,42,42,6,0,36,42,42,21,0,32,42,42,42,40,18,42,42,42,44,12,14,14,14,12,14,16,16,11,0,3,6,12,22,22,12,12,12,12,12
21	18,18,22,30,11,21,23,1,23,18,17,15,0,13,18,15,21,0,18,21,24,27,0,18,28,14,14,12,12,14,13,13,13,13,13,11,11,11,12,15,15,15,0,14,14
210	1,7,9,10,13,0,0,7,12,14,0,0,6,12,16,0,0,6,12,14,0,0,11,12,17,6,3,2,3,3,12,13,14,14,14,3,3,3,3,5,0,0,14,14,13
211	19,24,10,22,24,10,34,15,26,8,0,8,36,10,0,0,0,22,33,5,0,0,5,35,22,15,14,7,4,0,11,11,11,12,12,13,11,4,9,11,0,2,16,16,16
212	0,0,10,27,6,0,16,35,36,18,16,35,36,36,18,30,36,36,36,33,6,33,36,18,9,3,9,15,15,12,4,10,13,16,13,10,10,10,13,10,9,12,12,9,9
213	7,20,16,20,23,8,8,0,14,36,1,10,13,19,28,17,24,5,16,27,11,20,20,14,45,11,11,9,11,11,14,15,15,15,15,9,9,8,9,11,11,12,12,11,13
214	0,0,4,26,31,0,3,40,48,48,0,32,48,48,26,18,48,40,18,0,38,24,0,0,0,2,9,13,19,21,0,3,9,13,13,16,18,18,8,0,15,15,9,7,3
215	1,7,14,12,5,8,18,18,13,15,3,18,18,12,0,8,18,18,12,5,5,17,18,18,20,5,6,5,6,6,11,13,15,15,11,9,9,3,9,9,10,13,13,13,12
216	2,7,10,8,0,0,12,12,6,0,0,8,12,6,0,0,8,12,6,0,3,12,12,10,8,3,2,2,2,3,12,14,15,15,0,3,2,2,2,6,12,13,13,13,13
217	2,16,25,25,21,6,30,30,30,36,12,30,30,30,27,24,30,30,29,15,15,30,30,12,0,9,9,12,12,12,10,13,13,13,13,12,12,12,9,5,15,15,15,12,8
218	3,20,25,25,18,21,18,0,6,49,24,14,0,0,42,24,21,0,0,44,8,29,19,16,35,11,13,13,13,12,11,14,14,14,14,11,14,14,14,13,12,14,14,14,14
219	2,7,9,10,13,0,3,12,12,12,0,0,12,12,6,0,0,12,12,9,3,11,12,12,19,5,4,2,2,5,11,13,14,14,14,4,4,2,3,5,13,14,14,14,14
22	0,8,15,9,9,8,18,18,12,20,0,18,18,0,0,2,18,18,0,0,4,17,18,17,27,5,7,5,6,6,10,14,15,15,12,8,8,0,0,8,11,13,13,13,13
220	9,16,20,13,0,0,0,14,24,0,0,0,9,24,0,0,0,12,24,0,0,2,17,21,14,10,3,1,1,4,12,13,13,12,0,4,4,4,4,8,0,14,14,15,15
221	0,8,11,18,21,11,17,0,3,23,18,21,7,1,0,15,21,3,0,0,1,16,21,20,11,5,7,8,8,6,9,12,13,14,13,12,12,3,0,10,9,13,14,14,14
222	31,27,31,25,33,38,3,37,3,40,30,0,31,0,35,32,0,38,0,32,40,3,46,8,43,22,22,20,21,22,13,13,13,13,13,21,21,20,20,22,15,14,15,15,15
223	0,15,25,22,4,0,10,25,30,23,0,0,2,26,30,0,2,16,29,26,21,30,29,19,2,9,9,1,6,14,0,14,14,14,11,6,9,9,9,6,14,14,14,13,9
224	1,13,12,13,15,17,9,0,8,15,13,18,5,10,18,0,5,7,12,18,0,0,0,16,23,8,10,10,6,0,9,12,12,12,13,7,7,7,7,9,3,5,5,15,15
225	24,15,6,28,18,22,18,0,18,18,21,18,0,18,18,18,24,0,21,19,12,36,29,30,30,14,13,13,12,12,15,15,15,15,15,12,11,11,12,14,12,13,13,13,13
226	9,20,18,20,22,9,10,0,14,35,1,12,19,20,29,17,18,3,20,25,17,24,21,18,45,11,11,9,11,11,14,15,15,15,15,9,9,8,8,11,13,13,13,12,13
227	8,15,4,0,0,6,18,0,0,0,6,18,8,11,27,5,18,0,0,24,7,18,4,1,28,7,6,6,6,7,15,16,16,4,5,0,0,8,8,9,12,12,12,12,12
228	0,10,17,24,19,16,9,0,3,47,24,7,0,0,38,21,20,0,0,30,4,24,22,17,21,10,14,14,14,12,9,13,14,14,14,10,13,13,13,11,11,14,14,14,13
229	26,27,38,28,43,39,12,39,7,44,30,6,36,4,35,32,6,36,7,32,43,13,34,16,42,22,22,19,20,22,13,12,13,13,13,22,22,22,22,25,15,15,14,14,14
23	0,0,2,3,17,0,0,4,6,20,0,0,0,5,24,0,0,0,6,24,0,3,6,6,28,3,3,2,2,4,0,0,12,13,15,2,2,2,2,3,0,12,13,13,13
230	6,26,23,29,9,28,3,0,24,33,30,2,0,7,36,29,22,0,7,34,10,33,32,30,10,12,14,14,14,13,12,14,14,14,13,11,14,14,14,12,12,14,14,14,12
231	30,30,39,34,39,46,12,47,14,49,42,0,42,2,42,40,0,44,2,45,47,13,53,15,53,22,22,21,21,22,13,14,14,14,14,21,21,21,21,21,14,14,14,14,14
232	3,24,27,27,5,26,7,1,28,30,30,3,0,12,36,28,18,0,7,35,14,34,27,32,14,11,14,14,14,13,12,15,15,15,13,10,14,14,14,12,12,13,13,13,12
233	23,24,4,27,23,7,32,12,20,1,0,10,33,1,0,1,19,17,30,5,23,23,7,24,28,14,13,6,10,14,14,13,13,14,14,14,9,3,11,14,14,13,13,12,13
234	5,14,8,5,30,2,20,20,6,15,0,18,18,0,0,0,18,19,0,0,7,22,22,9,0,9,8,5,5,9,10,12,12,10,13,13,12,0,1,4,15,15,15,15,0
235	0,8,11,18,24,9,18,0,5,29,18,14,8,3,0,13,19,3,0,0,2,16,19,17,25,5,9,9,9,7,8,12,13,14,13,13,13,4,0,11,10,13,13,14,14
236	0,6,9,8,15,4,18,0,0,0,9,18,0,0,0,6,13,0,0,0,10,18,3,0,0,2,3,4,3,4,6,11,13,13,13,10,0,0,0,2,15,15,15,0,0
237	9,15,7,11,24,8,18,0,0,26,6,18,4,3,23,6,18,3,6,6,8,18,2,0,0,7,7,6,6,7,12,12,11,12,12,10,10,10,7,0,16,16,16,6,6
238	0,3,5,9,9,0,3,12,12,12,0,0,12,12,11,0,0,12,12,11,1,9,12,12,20,4,4,2,2,5,0,12,13,15,15,3,3,3,3,6,12,13,13,13,13
239	0,13,30,30,21,10,35,36,36,36,24,36,36,36,21,30,36,36,36,0,6,33,33,6,0,8,11,14,14,11,7,13,13,13,13,14,14,14,8,4,12,15,15,12,2
24	0,6,22,25,11,8,28,30,30,39,24,30,30,30,27,24,30,30,18,2,15,30,27,6,0,5,11,11,11,11,8,11,14,14,14,11,14,14,8,4,14,14,14,11,4
240	11,20,10,13,29,12,24,19,9,14,5,24,14,0,0,6,24,18,0,0,15,24,23,8,0,8,8,6,6,8,12,13,13,12,13,12,12,1,1,4,15,15,15,15,0
241	5,19,19,20,25,5,9,0,10,41,1,7,12,18,33,16,20,0,17,31,15,24,22,17,41,11,11,10,12,12,13,15,15,15,15,9,9,8,8,9,13,13,13,12,13
242	5,14,15,13,7,12,18,15,9,8,12,18,11,0,0,12,18,6,0,0,12,18,18,15,13,5,5,5,5,5,12,14,14,14,12,8,8,1,1,8,14,14,14,14,14
243	1,4,7,9,3,0,4,12,12,0,0,4,12,12,0,0,6,12,12,0,2,8,12,12,12,4,3,2,2,4,12,13,15,16,15,3,2,2,2,6,12,11,12,12,12
244	0,11,20,20,26,0,24,24,24,42,12,24,24,24,39,18,24,24,24,12,9,24,18,6,0,7,7,10,10,10,0,13,13,13,13,11,11,11,8,2,12,15,15,12,9
245	3,26,23,30,17,27,3,0,24,35,30,6,0,8,36,29,22,0,5,35,12,33,28,28,10,12,15,15,15,14,11,14,14,14,14,11,13,13,13,11,12,14,14,14,12
246	0,5,7,10,8,2,11,12,12,16,0,1,8,12,14,0,0,8,12,12,0,7,12,12,19,4,5,3,2,4,6,12,13,14,14,3,4,4,3,5,0,14,14,14,14
247	5,11,14,14,6,0,1,4,16,18,0,0,0,12,21,0,0,0,12,21,0,0,3,16,32,10,6,1,1,3,12,13,14,14,12,3,3,4,4,7,0,0,14,14,14
248	1,4,7,8,9,1,5,12,12,7,0,0,12,12,6,0,0,12,12,9,0,8,12,12,15,5,5,2,2,4,11,12,14,14,15,3,3,2,3,4,0,13,13,13,13
249	0,13,30,30,21,2,31,36,36,36,24,36,36,36,21,30,36,36,20,0,21,36,21,0,0,7,10,13,13,13,3,13,13,13,13,15,15,15,9,2,15,15,15,9,2
25	6,18,18,20,14,8,8,0,20,28,5,10,8,22,23,18,16,0,24,20,15,24,22,18,40,11,11,11,11,11,13,15,15,15,15,7,8,7,7,10,13,13,13,13,13
250	1,12,12,16,20,11,17,1,0,17,2,19,23,16,5,6,0,6,19,23,15,15,12,18,14,8,9,8,10,10,10,13,14,14,14,9,9,6,8,8,14,14,14,14,13
251	0,9,11,15,29,9,24,1,7,30,18,22,11,4,0,15,24,9,0,0,1,13,16,17,12,6,9,9,9,7,7,11,12,13,13,12,12,4,0,9,10,13,13,15,15
252	13,20,5,19,23,6,33,12,21,2,0,6,36,8,0,0,17,17,32,1,15,30,2,30,25,14,12,6,9,13,12,13,13,14,14,13,10,5,9,14,13,14,12,13,13
253	9,15,12,17,9,11,18,0,7,23,6,21,6,9,18,6,19,4,4,0,14,24,6,0,0,7,7,6,6,8,12,12,12,12,11,9,10,10,6,0,16,16,16,5,4
254	0,9,10,15,27,8,20,1,8,27,17,21,4,1,0,15,24,5,0,0,1,13,21,13,8,6,8,9,9,7,7,11,12,13,13,11,11,2,0,8,10,13,15,15,15
255	11,20,12,13,29,8,24,22,9,20,6,24,17,0,0,6,24,18,0,0,16,24,23,10,0,8,8,6,6,8,11,12,12,11,12,12,12,1,1,5,16,16,16,16,0
256	1,11,13,18,17,11,21,1,0,18,3,21,24,14,5,10,0,7,18,27,14,12,10,16,16,8,9,9,10,10,10,13,13,14,13,9,9,7,9,8,13,14,14,14,14
257	0,19,25,22,4,0,10,25,30,27,0,0,14,30,30,6,10,23,30,28,23,30,25,23,2,9,9,3,13,14,0,14,14,14,11,6,9,9,9,6,14,14,13,13,9
258	27,34,29,36,22,42,12,47,9,39,33,4,39,0,32,30,6,34,0,34,35,12,53,10,48,23,24,21,20,22,13,13,13,13,13,20,21,21,21,25,15,15,15,15,14
259	19,20,0,22,32,22,24,0,11,37,18,24,0,8,35,16,26,3,16,41,7,30,27,23,44,13,13,12,12,11,15,15,0,15,15,12,12,11,13,13,12,13,13,13,13
26	0,0,0,0,32,0,1,5,0,43,0,25,30,29,42,19,27,18,20,8,21,16,0,0,0,0,6,10,14,14,0,4,4,3,14,13,13,13,8,0,14,14,6,6,6
260	1,5,9,10,6,6,12,12,11,24,6,12,12,6,0,6,12,12,6,0,4,11,12,11,26,4,4,4,4,4,10,12,14,14,11,8,8,1,1,8,12,14,14,14,14
261	20,25,0,18,36,20,28,0,7,47,13,28,0,0,44,12,30,7,8,46,7,28,29,22,52,14,14,13,12,12,15,15,0,14,15,12,12,12,13,13,11,13,13,12,13
262	3,17,17,19,16,17,18,2,3,22,7,23,23,14,4,6,2,12,23,24,17,17,19,23,17,8,9,9,9,9,12,15,15,15,14,9,9,8,9,9,13,13,13,13,12
263	8,23,18,0,0,13,10,13,0,32,7,20,29,14,10,21,0,11,25,0,21,22,17,22,25,11,11,11,13,13,15,16,16,4,11,1,17,13,8,17,12,12,11,11,11
264	6,19,17,19,2,5,4,0,27,11,1,14,12,30,8,19,13,2,29,3,16,27,14,22,25,11,11,9,12,12,13,15,15,15,12,7,8,8,7,12,12,13,12,12,13
265	9,15,0,0,0,6,18,0,0,0,6,18,7,8,26,4,18,0,0,27,6,18,7,6,26,7,6,6,6,6,16,16,4,4,4,0,0,10,10,10,12,12,12,12,12
266	0,4,9,8,16,0,18,0,0,0,9,18,0,0,0,6,18,0,0,0,8,18,4,0,0,1,2,4,3,4,2,11,13,13,13,10,0,0,0,2,15,15,15,0,0
267	2,12,11,15,10,17,6,0,14,12,14,17,5,12,12,0,4,4,9,15,0,0,0,16,20,8,10,10,7,0,10,12,12,12,13,6,6,6,7,8,3,4,4,15,15
268	9,15,10,0,0,6,18,12,0,0,6,18,12,0,0,6,18,17,3,0,0,12,17,16,20,5,5,4,4,3,15,15,15,0,0,1,1,1,4,10,7,12,13,13,12
269	4,8,10,10,14,0,0,6,12,12,0,0,5,12,9,0,0,12,12,13,0,0,11,12,21,6,2,2,3,3,14,14,14,14,14,3,2,2,3,5,0,0,14,14,13
27	0,16,25,21,0,14,30,30,30,26,18,30,30,30,24,0,16,30,28,6,0,12,30,18,0,7,12,12,7,5,8,13,13,13,8,6,11,11,9,4,3,15,15,15,5
270	0,13,18,21,11,15,23,3,18,17,18,26,10,1,0,20,23,1,0,0,3,21,26,20,10,6,9,9,10,8,9,13,13,14,12,12,13,4,0,11,10,13,14,14,13
271	1,5,7,10,9,1,5,12,12,8,0,0,10,12,6,0,0,11,12,6,3,10,10,10,16,5,5,2,2,5,10,12,13,14,14,3,3,2,2,5,13,14,13,13,13
272	8,15,15,14,10,0,0,2,13,20,0,0,0,18,23,0,0,0,18,22,0,0,11,18,31,10,4,2,2,5,13,14,14,14,13,4,4,4,4,6,0,0,14,14,14
273	10,18,20,20,4,0,0,8,24,6,0,0,6,24,6,0,0,6,24,7,0,0,20,24,23,11,3,1,1,4,12,13,13,13,12,4,4,4,5,8,0,0,15,15,15
274	1,14,17,28,6,20,3,0,20,29,26,5,0,1,33,23,17,0,1,28,3,26,24,24,6,11,14,15,15,12,10,14,14,14,12,10,12,13,13,10,10,13,14,14,11
275	3,9,15,4,8,7,18,17,10,12,0,18,12,0,0,5,18,12,0,0,5,18,18,16,16,6,6,4,5,5,12,14,15,12,12,8,8,0,0,8,12,13,13,13,13
276	6,14,9,0,0,6,15,5,0,0,6,18,5,0,0,4,18,11,0,0,2,12,18,14,13,5,4,4,4,4,15,16,16,0,0,1,1,0,2,9,8,11,12,12,11
277	4,10,13,15,4,0,0,16,18,1,0,0,15,18,0,0,1,16,18,1,0,1,17,15,19,8,3,3,4,4,14,14,14,14,13,3,3,2,3,7,0,9,14,13,13
278	6,14,21,0,0,14,12,14,0,0,10,17,21,12,0,13,0,1,28,3,21,18,16,11,35,9,9,10,10,10,15,17,17,4,0,3,3,7,9,17,11,11,11,10,11
279	0,0,9,20,39,0,0,22,24,29,0,6,24,15,2,4,22,14,0,0,17,17,0,0,0,2,4,7,10,11,0,0,11,11,11,11,10,4,0,0,17,17,11,4,1
28	14,13,0,4,28,16,28,7,0,16,12,3,28,15,14,17,0,1,24,25,24,11,0,0,19,14,13,12,12,14,12,12,6,13,14,15,13,14,14,14,14,13,3,8,13
280	0,3,10,6,16,1,16,6,0,0,8,18,3,0,0,3,18,6,0,0,4,18,10,0,0,1,4,5,4,5,4,12,14,14,14,10,0,0,0,2,14,14,14,0,0
281	0,15,18,25,20,12,21,0,10,19,22,24,0,0,0,17,27,4,0,0,3,21,26,20,10,6,9,10,10,8,8,12,13,13,13,14,14,0,1,11,11,14,15,15,14
282	0,2,3,3,19,0,0,2,3,25,0,0,0,6,24,0,0,2,6,27,0,3,6,6,28,4,3,2,3,4,0,12,13,13,15,3,3,2,3,3,0,12,13,13,13
283	6,12,15,15,11,0,0,4,18,24,0,0,0,18,20,0,0,0,18,20,0,0,7,18,34,10,4,2,2,4,12,13,14,14,13,3,4,4,4,7,0,0,14,14,14
284	0,4,11,6,14,0,18,0,0,0,8,18,0,0,0,2,18,0,0,0,4,17,5,0,0,2,3,5,4,4,2,11,13,13,13,9,0,0,0,1,15,15,15,0,0
285	15,7,0,11,26,21,12,0,6,32,18,12,0,6,28,18,15,0,9,25,9,29,18,12,28,12,12,11,11,11,14,14,0,14,15,12,12,11,11,13,11,13,12,10,12
286	8,20,20,20,26,2,10,16,24,46,0,0,0,20,48,7,12,20,24,36,17,23,20,18,14,11,11,1,12,12,12,13,13,13,13,9,10,10,9,7,15,15,14,14,12
287	0,6,14,8,6,8,18,17,10,12,4,18,16,0,0,6,18,15,0,0,4,17,18,18,17,4,6,5,5,5,10,13,15,15,12,8,8,1,1,8,11,13,13,13,13
288	6,18,16,19,17,8,8,0,10,30,1,10,12,19,27,17,15,1,17,24,17,23,20,17,40,11,11,9,11,11,14,16,16,16,16,8,8,8,7,11,12,12,12,11,12
289	2,7,10,10,4,2,8,12,12,1,0,11,12,12,4,0,5,12,12,6,0,9,12,12,8,4,4,3,2,3,11,13,14,14,13,3,3,3,3,4,0,14,14,14,14
29	0,8,13,18,32,11,18,1,7,28,18,23,9,4,0,17,24,8,0,0,2,16,21,18,13,6,9,9,9,7,8,11,13,13,13,12,13,4,0,10,11,14,15,15,14
290	8,16,20,17,3,2,5,13,24,11,0,0,5,24,14,0,0,6,24,16,0,0,11,22,18,12,11,2,2,3,11,12,13,13,11,3,4,5,5,6,0,0,15,15,14
291	1,11,12,13,10,15,7,0,15,9,16,15,4,15,12,0,7,8,14,12,0,0,0,18,17,8,10,10,7,0,9,11,11,12,13,6,6,6,6,8,3,5,5,15,15
292	10,12,24,30,21,30,36,36,36,36,16,35,36,36,36,0,30,36,36,36,0,3,30,36,27,16,16,16,10,6,10,10,13,13,13,12,12,12,12,12,2,12,15,15,15
293	0,0,0,9,28,4,1,0,4,30,19,12,0,1,30,11,13,0,9,28,7,25,20,16,37,0,14,15,13,13,8,7,0,16,17,9,8,9,8,11,9,10,10,10,11
294	8,18,16,20,15,8,8,0,13,30,0,9,7,21,30,15,17,0,17,25,17,23,19,17,42,11,11,8,11,11,14,15,15,15,15,8,8,8,8,11,13,13,13,12,13
295	1,4,7,10,9,1,5,12,12,11,0,0,9,12,9,0,0,12,12,11,0,8,12,11,13,5,5,2,2,4,10,11,13,14,14,3,3,3,3,4,0,14,14,14,13
296	19,33,15,29,32,3,25,30,8,46,0,13,21,0,37,0,17,25,0,40,0,27,37,6,59,21,21,11,11,14,12,13,12,13,13,13,13,13,13,16,0,15,15,15,15
297	5,18,17,18,23,5,9,0,4,36,0,9,14,16,35,15,21,1,13,33,14,24,20,15,38,11,11,9,12,12,13,15,15,15,15,8,8,8,8,9,12,13,13,12,13
298	2,12,11,17,5,10,8,0,15,1,14,13,8,19,8,12,11,0,17,0,14,16,2,21,8,6,7,8,7,8,12,15,15,15,14,8,7,10,6,9,13,13,13,13,13
299	17,30,30,6,0,20,32,36,36,20,0,4,25,36,46,0,0,6,36,48,0,0,0,20,34,18,18,11,4,1,12,12,12,10,7,0,10,12,12,12,0,0,6,16,16
3	6,22,25,27,6,25,3,1,29,28,30,1,0,13,36,30,17,0,12,32,10,34,25,32,6,12,14,14,14,13,12,14,14,14,12,11,14,14,14,11,12,14,14,14,11
30	14,18,19,25,22,22,23,6,13,36,24,18,0,6,36,24,18,0,6,36,24,25,0,18,41,12,12,12,12,12,14,14,14,14,14,12,12,12,12,13,14,14,0,14,14
300	6,19,0,0,0,21,29,14,0,0,21,26,0,0,0,16,30,12,1,0,2,21,28,26,20,7,8,8,7,5,15,17,10,0,0,0,4,0,6,15,7,10,11,11,11
301	25,40,40,40,41,35,36,42,48,54,0,0,4,44,54,0,0,12,46,40,0,0,39,37,4,24,24,3,5,8,10,10,10,10,10,15,15,15,15,10,0,0,18,18,13
302	10,18,0,0,0,18,24,5,0,0,18,24,21,2,0,7,23,24,23,18,0,5,15,23,41,8,8,8,7,4,17,17,9,2,0,0,1,3,13,13,4,7,10,11,11
303	0,9,22,19,5,0,17,1,2,12,11,16,7,20,23,0,0,0,18,11,0,0,0,17,23,8,8,14,0,0,2,12,13,13,11,6,6,10,6,9,2,1,1,15,15
304	10,23,24,23,8,13,4,7,30,29,3,15,16,30,13,22,10,15,30,9,18,29,20,28,41,13,13,11,13,13,14,15,15,15,13,9,10,9,10,12,13,13,12,13,13
305	3,8,9,10,28,3,8,12,12,34,0,0,12,12,30,0,5,11,12,36,6,12,12,12,30,6,6,3,5,6,12,13,14,14,14,6,6,5,6,6,14,14,14,14,14
306	9,15,15,15,14,0,1,4,17,26,0,0,0,12,26,0,0,0,18,27,0,0,9,18,35,10,6,1,2,5,13,13,13,13,13,4,5,5,5,6,0,0,15,15,15
307	0,9,15,18,27,9,20,0,1,24,14,19,4,0,0,9,22,5,0,0,2,15,22,20,21,6,8,9,8,7,9,12,14,14,14,12,12,0,0,11,10,13,14,14,14
308	10,20,5,17,20,12,24,12,11,13,13,24,6,0,0,16,24,8,0,0,18,24,23,4,0,7,7,7,7,7,13,13,10,13,13,11,11,0,1,4,15,15,15,15,0
309	24,8,12,30,14,30,6,0,34,11,29,10,0,29,12,28,15,3,33,13,27,35,24,34,28,13,13,13,13,13,15,15,15,15,15,12,11,11,12,15,13,13,13,13,13
31	6,12,14,15,19,2,3,6,17,30,0,0,0,13,29,0,0,0,18,30,0,0,12,18,38,10,10,2,2,5,12,13,14,14,14,5,5,5,5,7,0,0,14,14,14
310	3,19,16,23,29,22,8,0,3,52,24,10,0,0,41,21,26,3,0,34,5,24,27,19,28,12,14,14,14,12,11,14,14,14,14,11,13,13,13,11,11,14,14,14,14
311	2,7,9,10,5,1,3,12,12,12,0,0,12,12,12,0,0,12,12,12,3,9,12,12,24,5,5,2,2,5,12,14,15,15,15,2,3,3,3,7,13,13,13,13,13
312	0,4,18,30,21,4,29,36,36,42,27,36,36,36,54,15,33,36,36,45,0,6,33,27,0,8,14,17,17,8,5,11,14,14,14,11,14,14,14,5,5,11,14,14,8
313	14,16,2,16,33,24,19,0,14,32,23,18,0,6,32,20,22,0,7,35,15,30,29,24,47,13,13,13,13,12,14,14,12,14,15,12,11,11,14,14,13,13,13,13,13
314	22,24,29,25,34,36,4,40,12,47,30,0,36,0,37,23,0,34,0,37,28,4,39,8,61,23,24,22,21,22,12,12,12,13,13,19,19,19,19,22,14,14,15,15,15
315	11,20,13,14,29,9,24,21,10,17,5,22,7,0,0,9,24,12,0,0,16,24,21,3,0,8,8,6,7,8,11,12,12,11,12,12,12,0,0,3,16,16,16,16,0
316	5,23,22,22,3,6,6,2,30,12,0,10,19,30,8,22,14,7,30,6,22,27,24,29,29,10,10,8,12,12,14,16,16,16,13,8,8,8,7,12,12,12,12,12,12
317	0,0,0,3,24,0,0,0,0,24,5,9,6,6,28,12,5,0,0,22,6,14,12,9,29,0,0,10,10,10,2,4,4,15,16,5,5,5,5,6,10,11,12,11,12
318	0,3,7,10,4,1,9,12,12,2,0,6,12,12,2,0,2,12,12,0,0,8,11,12,14,3,4,2,2,3,10,12,14,15,14,3,3,3,2,6,0,12,13,13,13
319	0,4,19,25,21,4,24,30,30,36,12,30,30,30,36,24,30,30,29,18,24,30,30,12,0,5,9,12,12,12,7,11,14,14,14,12,12,12,12,5,14,14,14,11,7
32	5,24,26,30,19,26,10,0,22,40,30,11,0,3,42,28,26,0,3,40,8,34,28,31,14,12,15,15,15,13,12,14,14,14,14,13,14,14,14,12,12,14,14,14,12
320	0,6,12,18,27,7,15,0,0,4,11,12,0,0,0,14,23,6,0,0,1,14,22,20,20,5,8,9,9,7,8,13,14,15,15,11,10,0,0,11,8,12,13,13,13
321	0,6,12,14,33,7,23,2,5,27,14,24,10,3,0,9,24,12,0,0,0,10,19,21,19,6,9,10,9,7,6,11,12,13,13,12,12,3,0,9,9,13,14,15,14
322	0,17,20,20,15,0,12,19,24,41,0,0,0,24,42,4,8,15,24,40,18,24,24,23,12,9,9,1,11,12,0,14,14,14,14,6,9,9,9,6,14,14,14,14,13
323	11,18,13,12,39,8,24,24,9,17,0,22,24,0,0,0,24,23,0,0,4,21,24,12,0,9,9,6,6,7,11,12,12,11,12,13,12,1,1,4,15,16,16,16,0
324	0,6,13,18,27,9,16,1,6,26,18,15,7,2,0,17,23,4,0,0,3,16,20,17,20,5,8,9,9,8,8,12,13,14,14,12,12,3,0,11,10,13,14,14,13
325	0,0,0,6,28,0,0,0,0,30,2,10,7,6,33,12,8,0,0,30,6,14,13,10,37,1,0,9,10,10,1,4,4,15,16,6,6,6,6,7,10,12,12,12,12
326	0,0,0,15,15,0,0,0,12,17,5,10,8,16,14,18,2,0,12,14,11,20,13,20,18,0,0,10,11,11,3,5,5,17,17,6,6,6,6,7,10,11,11,11,11
327	0,3,5,9,9,0,3,12,12,12,0,0,12,12,12,0,0,12,12,12,3,7,12,12,24,5,5,3,3,6,0,12,13,15,15,2,2,2,2,5,13,13,13,13,13
328	0,3,26,30,14,3,27,36,36,36,6,36,36,36,36,30,36,36,32,8,30,36,36,8,0,6,10,10,14,14,6,10,14,14,14,14,14,14,10,6,14,14,14,10,6
329	3,12,13,6,11,12,18,16,9,12,7,18,12,0,0,8,18,12,0,0,9,18,18,15,20,5,5,5,5,5,11,14,14,11,12,9,9,1,1,9,13,14,14,14,14
33	0,6,13,17,29,6,24,3,2,28,15,24,10,5,0,11,24,11,1,0,1,13,19,19,30,6,9,10,9,8,8,12,13,14,14,12,12,3,1,11,9,12,13,13,14
330	19,9,4,23,29,24,12,0,12,30,24,12,0,8,30,24,16,0,16,31,20,30,22,22,37,12,12,12,12,12,15,15,15,15,15,12,11,11,12,13,13,13,13,13,13
331	10,19,6,13,29,13,24,19,12,21,6,24,12,0,0,6,24,16,0,0,13,24,21,3,0,8,8,6,6,8,12,13,12,12,13,12,12,0,1,3,15,15,15,15,0
332	1,10,16,20,21,16,24,24,24,40,16,24,24,24,42,3,21,24,24,36,0,8,20,20,8,9,11,11,9,7,9,11,13,13,13,8,10,10,10,6,6,13,15,15,13
333	7,14,23,5,0,17,0,5,25,0,24,0,0,26,0,19,15,12,7,0,0,7,31,25,24,13,15,15,14,8,15,16,16,14,0,6,9,9,7,19,6,8,12,12,12
334	7,15,14,0,0,10,18,14,0,0,3,18,12,0,0,4,18,15,0,0,0,4,18,13,17,5,5,4,4,1,13,14,14,0,0,2,2,1,2,10,7,13,14,14,14
335	2,7,8,9,17,0,0,7,12,18,0,0,6,12,15,0,0,7,12,14,0,4,9,12,20,6,3,2,3,5,12,13,13,14,14,4,3,3,3,5,0,11,13,14,14
