1321	4,4,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7
1322	8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5
1323	11,3,3,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,18
1324	4,3,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,3,2,2,4,4,4,2,0,2,1,4
1325	6,1,2,3,1,2,2,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,6
1326	9,3,3,3,3,2,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,2,2,2,2,2,4,8
1327	3,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
1328	0,0,13,2,2,3,4,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,0,0,0,14
1329	5,3,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7
133	0,0,10,0,0,0,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,15
1330	8,2,2,3,2,2,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,2,2,0,2,2,8
1331	1,3,2,3,2,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,2,2,3,2,2,1,7
1332	2,2,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
1333	5,3,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13
1334	11,3,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,8
1335	8,4,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,2,2,4,4,11
1336	2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,11
1337	3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5
1338	8,3,2,2,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,6
1339	0,0,0,10,2,1,2,3,3,2,2,2,2,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,13
134	1,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12
1340	5,2,2,3,4,3,3,4,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,2,2,2,4,3,4
1341	5,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
1342	4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11
1343	0,0,0,6,2,1,2,3,3,2,2,3,1,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,9
1344	4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,2,3,4,2,2
1345	4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1
1346	0,0,0,6,2,1,1,3,3,2,2,4,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,5
1347	7,2,2,3,3,3,3,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,2,2,4,3,2
1348	4,2,2,1,3,3,3,1,0,0,1,1,1,1,1,2,2,2,2,2,0,2,2,4,4,2,1,1,1,2
1349	0,5,1,0,0,0,0,0,0,0,1,1,1,2,2,2,2,1,2,0,0,0,0,0,0,0,0,2,0,6
135	5,2,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11
1350	0,0,9,1,0,0,0,0,0,0,1,0,0,0,1,2,2,2,3,1,1,3,0,0,0,0,2,0,0,9
1351	6,1,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9
1352	10,2,3,4,3,4,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,4,12
1353	2,2,1,1,2,2,3,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
1354	2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,15
1355	2,2,1,2,3,3,3,4,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,4,4,3,3
1356	10,2,3,5,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,3,12
1357	3,2,3,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,9
1358	1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5
1359	0,0,0,10,2,1,1,4,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,13
136	1,1,0,1,3,1,2,3,3,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,3,4,3,7
1360	7,3,4,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,3,3
1361	2,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7
1362	8,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
1363	8,2,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
1364	2,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
1365	0,0,0,12,3,2,1,1,2,2,1,1,2,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,15
1366	3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
1367	2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3
1368	1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2
1369	9,2,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7
137	3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5
1370	7,3,4,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
1371	11,2,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3
1372	2,2,1,3,4,4,4,4,1,1,1,0,1,1,1,2,2,2,2,2,0,1,1,2,4,4,2,2,1,9
1373	1,2,1,0,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5
1374	6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3
1375	6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3
1376	4,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
1377	10,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11
1378	6,2,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11
1379	9,4,3,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
138	2,2,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6
1380	2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7
1381	4,4,3,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,5
1382	8,2,3,3,2,3,4,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,2,4,11
1383	4,4,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5
1384	0,0,10,0,0,0,2,2,1,3,2,1,1,1,1,2,2,2,2,3,1,2,2,0,0,0,0,0,0,8
1385	9,4,3,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
1386	1,1,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1387	2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
1388	0,0,4,2,1,0,3,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,0,0,0,0,8
1389	2,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
139	0,0,0,6,2,1,1,3,3,2,2,4,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,5
1390	2,2,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
1391	6,3,3,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
1392	5,2,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,2,9
1393	4,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8
1394	4,2,5,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13
1395	4,2,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10
1396	11,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,3,7
1397	7,2,2,1,2,3,3,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,0,3,10
1398	6,3,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
1399	2,0,0,2,5,2,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,8
14	9,2,0,0,1,3,4,1,0,2,1,1,1,1,1,1,1,2,2,0,1,1,1,0,4,2,2,3,1,2
140	3,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,9
1400	3,2,3,4,3,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,2,2,2,4,3,6
1401	2,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,2,2,3,4,2
1402	3,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5
1403	0,0,0,14,0,0,0,1,1,1,2,3,2,1,2,2,1,1,3,2,2,4,2,0,0,3,0,0,0,11
1404	8,1,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,4,7
1405	1,3,2,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3
1406	6,3,3,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
1407	10,2,3,3,2,3,3,4,1,0,0,1,0,0,1,1,1,1,0,0,0,0,2,2,2,2,2,4,3,7
1408	2,3,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
1409	4,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,4
141	8,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10
1410	0,0,5,2,3,4,3,3,4,2,1,3,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,22
1411	9,0,2,3,3,4,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,2,4,2,2,5
1412	2,4,4,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4
1413	3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,2
1414	3,3,3,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8
1415	3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
1416	0,10,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,6
1417	0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,3,2,3,0,6
1418	3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2
1419	1,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3
142	8,2,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,15
1420	0,0,6,3,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,27
1421	2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1
1422	0,0,0,6,2,1,1,3,3,2,2,4,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,9
1423	11,2,2,3,4,4,4,5,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,4,4,2,0,1,4
1424	8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
1425	4,2,4,2,1,2,2,2,1,0,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,2,2,1,1,11
1426	12,2,2,3,4,4,5,3,1,1,0,1,2,2,2,2,2,2,2,1,1,2,0,1,2,4,2,0,1,12
1427	3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1428	5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
1429	3,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,1
143	1,1,2,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,7
1430	11,2,2,3,4,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,1,3,2,7
1431	10,2,4,3,2,3,3,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,4,2,3,11
1432	6,4,4,3,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
1433	8,3,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,7
1434	3,2,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5
1435	11,1,3,4,3,4,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,2,2,2,3,7
1436	2,2,4,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,3,7
1437	11,2,2,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,12
1438	2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,12
1439	4,0,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6
144	1,3,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
1440	0,3,0,0,0,0,1,0,1,1,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1441	17,2,2,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
1442	5,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4
1443	9,1,2,4,4,4,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8
1444	0,5,2,1,3,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,1,2,0,0,16
1445	2,2,2,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3
1446	2,1,2,5,2,1,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,2,4,3,8
1447	6,3,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
1448	3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
1449	0,0,0,5,1,0,0,0,3,2,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,13
145	0,0,2,4,2,0,3,2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,0,0,0,0,5
1450	4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,2,4,4,1
1451	9,3,3,3,4,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,2,4,4,4,6
1452	1,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10
1453	7,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8
1454	2,3,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11
1455	0,0,13,2,2,3,4,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,8
1456	2,2,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11
1457	6,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23
1458	2,1,1,1,3,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5
1459	7,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,2,3
146	8,1,2,4,4,3,3,2,0,1,0,1,0,1,2,2,1,1,1,1,1,0,3,2,2,4,4,4,2,3
1460	11,1,1,3,4,4,1,0,1,1,1,0,0,1,2,1,1,0,1,0,0,2,0,3,2,4,2,3,1,9
1461	0,5,4,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,3
1462	5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,3,2
1463	17,3,1,1,3,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,0,0,2,1,3,9
1464	7,2,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9
1465	0,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,12
1466	1,1,1,2,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
1467	10,2,4,3,2,3,4,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,2,2,2,4,4,8
1468	0,0,24,2,2,2,3,3,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,10
1469	1,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
147	4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
1470	8,3,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
1471	5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7
1472	10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2
1473	12,3,4,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,4,4,4,10
1474	3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
1475	0,0,4,0,0,0,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,12
1476	6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
1477	3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
1478	3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,4,3
1479	4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5
148	5,2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
1480	2,2,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12
1481	7,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14
1482	2,2,1,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5
1483	12,3,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21
1484	6,2,2,1,3,4,4,1,0,1,0,1,1,1,0,0,0,0,0,0,2,0,3,2,2,4,4,2,1,2
1485	4,2,2,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9
1486	0,0,4,0,0,0,2,1,1,2,0,0,1,0,0,0,1,0,0,2,3,1,2,1,2,2,3,0,0,6
1487	1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,4,3,3
1488	7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3
1489	5,2,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2
149	3,2,0,1,2,4,2,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2,4,3,9
1490	2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9
1491	0,0,7,0,0,0,2,2,1,3,2,1,1,0,0,0,0,0,1,3,1,1,3,1,1,0,0,0,0,8
1492	2,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7
1493	3,3,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
1494	2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4
1495	0,0,0,6,2,1,1,3,3,2,2,3,3,2,2,4,2,2,3,1,1,1,1,1,1,2,0,0,0,8
1496	9,2,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,13
1497	9,2,4,3,3,2,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,4,4,4,11
1498	2,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
1499	0,0,11,3,1,0,1,1,1,1,2,1,1,1,1,1,2,0,1,1,1,1,1,1,1,0,0,0,0,7
15	8,3,3,3,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
150	5,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,5
1500	4,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3
1501	2,1,3,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
1502	2,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,2
1503	8,3,4,4,3,3,3,3,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,2,2,4,8
1504	2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
1505	2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1506	2,2,4,4,3,3,4,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,2,4,2,2
1507	10,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2
1508	1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3
1509	0,0,4,2,2,2,2,2,3,4,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,5
151	4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,9
1510	2,2,1,1,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9
1511	0,4,3,2,3,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,3,3,3,1,0,9
1512	3,1,1,2,2,2,3,3,2,3,1,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,1,8
1513	2,5,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10
1514	0,6,0,0,2,2,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9
1515	5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,4,4,4,4,5
1516	2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11
1517	0,0,0,6,2,1,1,3,4,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,9
1518	13,1,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,2,4,2,14
1519	3,2,3,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,3,2
152	8,3,3,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1520	3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,4,4,3
